declaracao_codigo,declaracao_descricao,declaracao_data_inicial,declaracao_data_final,declaracao_data_validade,declaracao_data_envio,declaracao_item_codigo,declaracao_item_residuo,declaracao_item_residuo_classe,declaracao_tipo_tecnogologia_destinacao,declaracao_item_quantidade,declaracao_item_quantidade_unidade,declaracao_pessoa_cnpj,declaracao_pessoa_nome,declaracao_pessoa_tipo,declaracao_municipio,declaracao_estado,declaracao_item_pessoa_cnpj,declaracao_item_pessoa_nome,declaracao_item_pessoa_tipo,declaracao_item_municipio,declaracao_item_estado,ano
232033,DMR Mensal RSU,2024-03-01 00:00:00.000,2024-03-31 00:00:00.000,,2024-06-19 17:15:22.541 -0300,3471963.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,40.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471939.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,150.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471938.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,20.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471937.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,11.19,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471936.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,30.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471935.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,180.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471934.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,120.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471933.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,250.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471932.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,40.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471931.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,120.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471930.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,50.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471929.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,20.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471928.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,16.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471927.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,100.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471926.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,25.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471925.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,25.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471924.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,15.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471923.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,160.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471922.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,483.82,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
232025,DMR Mensal RSU,2024-05-01 00:00:00.000,2024-05-31 00:00:00.000,,2024-06-19 17:13:53.055 -0300,3471921.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,933.59,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Anchieta,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471962.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,65.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471961.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,20.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471960.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,74.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471959.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,36.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471958.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,5108.38,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471957.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,120.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471956.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,12.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471955.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,7.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471954.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,75.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471953.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,29.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471952.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,649.23,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471951.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,50.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471950.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,157.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471949.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,50.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471948.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,33.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471947.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,210.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471946.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,390.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471945.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,19.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471944.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,46.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
226617,DMR Mensal RSU,2024-02-01 00:00:00.000,2024-02-29 00:00:00.000,,2024-06-19 17:14:58.646 -0300,3471943.0,"200201-Resíduos de varrição,  limpeza de logradouros e vias públicas e outros serviços de limpeza urbana biodegradáveis",Classe II A,Aterro,35.0,Ton,3094629000136,AMBIENTAL LIMPEZA URBANA E SANEAMENTO LTDA.,Destinador/Gerador,Saudades,SC,,,,,,2023
